1, 0.584813372178215
2, 0.5953192289407159
3, 0.8443949934013744
4, 0.9523984661193254
5, 0.955085438635987
6, 0.8943383078385796
7, 0.955147731663438
8, 0.9018438930024535
9, 0.9962886357881856
10, 0.9962886357881856
11, 0.9865094488210924
12, 0.9991692295185121
13, 0.987393018813782
14, 0.9997317930691255
15, 0.9997317930691257
16, 0.9990247183965051
17, 0.9999225394971526
18, 0.9991185150974038
19, 0.9999997861228844
20, 0.9999997861228844
21, 0.9999734491611799
22, 0.9999999421414689
23, 0.9999774132401513
24, 0.9999997225869803
25, 0.9999997225869803
26, 0.9999980663313686
27, 1.0
28, 0.9999985271187477
29, 1.0
30, 1.0
31, 1.0
32, 1.0
33, 1.0
34, 1.0
35, 1.0
36, 1.0
37, 1.0
38, 1.0
39, 1.0
40, 1.0
41, 1.0
42, 1.0
43, 1.0
44, 1.0
45, 1.0
46, 1.0
47, 1.0
48, 1.0
49, 1.0
50, 1.0
51, 1.0
52, 1.0
53, 1.0
54, 1.0
55, 1.0
56, 1.0
57, 1.0
58, 1.0
59, 1.0
60, 1.0
61, 1.0
62, 1.0
63, 1.0
64, 1.0
65, 1.0
66, 1.0
67, 1.0
68, 0.9999999576925503
69, 0.9999999723664642
70, 0.9999999723664642
71, 0.9999999723664642
72, 0.9999948597505031
73, 0.9999958035699612
74, 0.9999965135844261
75, 0.9999965135844261
76, 0.9999158822252388
77, 0.9999253104134013
78, 0.9999376117883085
79, 0.9999376117883088
80, 0.9991154254810893
81, 0.9992912022431597
82, 0.9978600578248791
83, 0.9978600578248791
84, 0.9895638848644288
85, 0.9910462371681694
86, 0.9748194348126982
87, 0.9748173384434706
88, 0.9085853815524133
89, 0.931220231859311
90, 0.7729212896663421
91, 0.7729336716928095
92, 0.43189561150293143
93, 0.5168484330874464
94, 0.5152450359275753
95, 0.9306153838999545
96, 0.6442134840016696
97, 0.7123946728690634
98, 0.9910462371681696
99, 0.9869258454753479
100, 0.9794629295266691
101, 0.9992912022431593
102, 0.9949440736139099
103, 0.9955117028926193
104, 0.9999253104134013
105, 0.9989652781506656
106, 0.999293317182469
107, 0.999995803569961
108, 0.9998573012097348
109, 0.9999253104134013
110, 0.9999999723664644
111, 0.9999948597505032
112, 0.9999965135844261
113, 1.0
114, 0.9999999723430074
115, 0.9999985271187477
116, 1.0
117, 1.0
118, 0.9999997225869803
119, 1.0
120, 1.0
121, 1.0
122, 0.9999999421414689
123, 0.9999997861228844
124, 0.9999999421414689
125, 0.9999225394971526
126, 0.9999997861228844
127, 0.9999734491611799
128, 0.9999997861228844
129, 0.9997317930691257
130, 0.9999774132401514
131, 0.9999150517357107
132, 0.9999774132401513
133, 0.9991185150974035
134, 0.9999376117883084
135, 0.9991154254810893
136, 0.9999376117883085
137, 0.9978600578248791
138, 0.9992912022431597
139, 0.9949440736139097
140, 0.9992912022431597
141, 0.9910462371681694
142, 0.9955117028926196
143, 0.973462911165018
144, 0.9955117028926195
145, 0.9794629295266691
146, 0.9777563706831707
147, 0.9808455434265191
148, 0.9777563706831707
149, 0.9306761107526128
150, 0.9306761107526129
151, 0.6634054417544984
152, 0.9306119331464364
153, 0.6733539973414974
154, 0.6040066519935112
155, 0.611916799724076
156, 0.7128435404685678
157, 0.5960977636408513
158, 0.9794278872542226
159, 0.8822743161800269
160, 0.9955117028926196
161, 0.9734629111650183
162, 0.999293317182469
163, 0.993370241904573
164, 0.9999253104134013
165, 0.9989652781506656
166, 0.9999965135844261
167, 0.9999158822252386
168, 0.9999985271187477
169, 0.9999986035281193
170, 0.9999997225869803
171, 0.9999980663313686
172, 1.0
173, 0.9999997225869803
174, 0.9999985271187475
175, 1.0
176, 0.9999997861228844
177, 0.9997317930691257
178, 0.9999225394971526
179, 0.9991185150974037
180, 0.9962886357881856
181, 0.9990247183965051
182, 0.9997317930691255
183, 0.9977685016004119
184, 0.9999734491611799
185, 0.9865094488210924
186, 0.997768501600412
187, 0.9991185150974037
188, 0.9886284985089668
189, 0.9999150517357109
190, 0.9902122436053313
