1, 0.527502464923553
2, 0.7093794192798242
3, 0.7845398736606068
4, 0.9194179790065876
5, 0.9906419967556948
6, 0.8876184640945367
7, 0.9674394774488463
8, 0.7339764900705711
9, 0.9943306253175239
10, 0.9971524755448363
11, 0.9847239129452077
12, 0.9992704813540696
13, 0.9816857143353472
14, 0.9997088479037145
15, 0.9996787818665729
16, 0.998751882588756
17, 0.9999375974769457
18, 0.997185395942232
19, 0.9999983706417397
20, 0.9999997150939706
21, 0.9998938389280001
22, 0.999998005412617
23, 0.9998771799244464
24, 0.9999996086584656
25, 0.9999997815739861
26, 0.9999996922983029
27, 1.0
28, 0.9999985412230133
29, 1.0
30, 1.0
31, 0.9999999392575097
32, 1.0
33, 0.9999996086584655
34, 1.0
35, 1.0
36, 1.0
37, 1.0
38, 1.0
39, 1.0
40, 1.0
41, 1.0
42, 1.0
43, 1.0
44, 1.0
45, 1.0
46, 1.0
47, 1.0
48, 1.0
49, 1.0
50, 1.0
51, 0.9999991572629876
52, 0.9999977748634565
53, 0.9999999152963209
54, 1.0
55, 0.999998005412617
56, 0.999997932578696
57, 0.999998005412617
58, 0.9999991572629876
59, 0.9999983151174006
60, 0.9999375974769457
61, 0.9999983706417397
62, 0.9999997150939706
63, 0.9998938389280001
64, 0.9997088479037145
65, 0.9998771799244464
66, 0.999877843523412
67, 0.9992995992397241
68, 0.997185395942232
69, 0.9979164240341918
70, 0.998710654749821
71, 0.9932440670430279
72, 0.9824617835407526
73, 0.9824617835407526
74, 0.9866851107072773
75, 0.984592959004817
76, 0.9833832023147507
77, 0.9230449965227511
78, 0.9854718680663811
79, 0.7478037515975423
80, 0.5703674633016934
81, 0.5226756752613517
82, 0.7060059254622565
83, 0.7057900024707504
84, 0.9284655890966991
85, 0.9284655890966991
86, 0.983714896141308
87, 0.983714896141308
88, 0.9983270816745821
89, 0.9983270816745821
90, 0.999877843523412
91, 0.999877843523412
92, 0.999999551748447
93, 0.9999995517484471
94, 0.9999997815739861
95, 0.9999997815739862
96, 1.0
97, 1.0
98, 1.0
99, 1.0
100, 1.0
101, 1.0
102, 1.0
103, 1.0
104, 1.0
105, 0.9999985214810693
106, 0.9999977748634565
107, 0.9999985214810693
108, 0.9999464734518481
109, 0.9999977748634565
110, 0.9999979325786958
111, 0.9999977748634565
112, 1.0
113, 0.9997309986205182
114, 0.9999894773512222
115, 0.9999375974769457
116, 0.9999894773512223
117, 0.9999991572629876
118, 0.9996839027775327
119, 0.9996787818665729
120, 0.9997088479037145
121, 0.9996787818665729
122, 0.9999997150939708
123, 0.9971524755448363
124, 0.998327081674582
125, 0.997185395942232
126, 0.9983270816745821
127, 0.999877843523412
128, 0.9837148961413077
129, 0.9866851107072774
130, 0.9824617835407528
131, 0.9866851107072773
132, 0.998710654749821
133, 0.9854718680663812
134, 0.9863853211581185
135, 0.9833832023147507
136, 0.9863853211581185
137, 0.9866851107072774
138, 0.639539031742458
139, 0.639539031742458
140, 0.5690339203234381
141, 0.6395176906892557
142, 0.9854718680663811
143, 0.9226171354135423
144, 0.7478899351818834
145, 0.9816857143353471
146, 0.9824617835407526
147, 0.5233166449317567
148, 0.7323596318414756
149, 0.6767770874028528
150, 0.9320106436314848
151, 0.8967013614859383
152, 0.9906419967556948
153, 0.9675009333578751
154, 0.994330625317524
155, 0.518720672894264
156, 0.7093705298373402
157, 0.7842991258467409
158, 0.6468149485286383
159, 0.9841597939155856
160, 0.9908535075974166
161, 0.7850554467101963
162, 0.9957045638340659
163, 0.9957045638340659
164, 0.9960891483148123
165, 0.9675722307419558
166, 0.998686093470058
167, 0.998686093470058
168, 0.9998428368134674
169, 0.9992704813540696
170, 0.9997309986205182
171, 0.9997309986205181
172, 0.9992704813540695
173, 0.9999979325786961
174, 0.9999375974769457
175, 0.9999977748634565
176, 0.9999977748634565
177, 0.9999375974769457
178, 0.9999999152963209
179, 0.999998005412617
180, 1.0
181, 1.0
182, 0.999998005412617
183, 1.0
184, 1.0
185, 1.0
186, 1.0
187, 1.0
188, 1.0
189, 1.0
190, 1.0
191, 1.0
192, 1.0
193, 1.0
194, 1.0
195, 1.0
196, 1.0
197, 1.0
198, 1.0
199, 1.0
200, 1.0
201, 1.0
202, 1.0
203, 1.0
204, 1.0
205, 0.9999999999999999
206, 1.0
207, 1.0
208, 1.0
209, 1.0
210, 1.0
211, 1.0
212, 1.0
213, 1.0
214, 1.0
215, 1.0
216, 1.0
217, 1.0
218, 1.0
219, 0.9999999392575097
220, 1.0
221, 0.9999996086584653
222, 0.9999996086584655
223, 0.999999692298303
224, 0.9999997815739862
225, 0.9999985412230135
226, 0.9999983706417396
227, 0.9998938389280002
228, 0.9999997150939708
229, 0.9998771799244465
230, 0.9997088479037145
231, 0.9987518825887558
232, 0.9996787818665729
233, 0.997185395942232
234, 0.9921211331642694
235, 0.9746201902972181
236, 0.9845929590048171
237, 0.9992995992397241
238, 0.990241836152403
239, 0.9004712270673025
240, 0.9847239129452079
241, 0.990447706473738
242, 0.9965304732690771
243, 0.9847239129452077
244, 0.9996979459328593
245, 0.9608621623221856
246, 0.8867538269446812
247, 0.6769755996099884
248, 0.9264164591517428
249, 0.7335655410167654
250, 0.5346744517325582
251, 0.5344235314367297
252, 0.8997115307266497
253, 0.6176122139685953
254, 0.990241836152403
255, 0.6413414286268521
256, 0.974620190297218
257, 0.9787848562805479
258, 0.9926951673591242
259, 0.9921211331642692
260, 0.9835499084529756
261, 0.9964405671824755
262, 0.980646140034269
263, 0.9992568729372511
264, 0.9992995992397241
265, 0.982481631567675
266, 0.9996388696981953
267, 0.9964405671824755
268, 0.9999758373735393
269, 0.9999569527005225
270, 0.9975178718814726
271, 0.9999758373735393
272, 0.9992568729372511
273, 0.9999998721874981
274, 0.999999692298303
275, 0.9996388696981952
276, 0.999999692298303
277, 0.9998938389280003
278, 0.9999999392575097
279, 0.9999999954103597
280, 0.9999569527005225
281, 0.9999996086584655
282, 0.9999983706417396
283, 1.0
284, 1.0
285, 0.9999985412230136
286, 0.9999997815739862
287, 0.9999997150939706
288, 1.0
289, 1.0
290, 0.9999995517484471
291, 0.999877843523412
292, 0.998710654749821
293, 0.9999997150939706
294, 0.998327081674582
295, 0.9998771799244464
296, 0.9979164240341918
297, 0.9999983706417395
298, 0.997185395942232
299, 0.9992995992397241
300, 0.9932440670430279
